时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-01 13:50:00.359,30.159629,39.918101,20.594707000000003,19.945415333333333,19.406574666666668,17.633164666666673,16.579935,20.414679,22.558683,21.412528,21.553076,20.104914,21.144773,20.476128,20.163220000000006,20.039214,20.046747,19.750285,20.044861,19.190966,18.983897,18.197986,18.017198,16.68431,20.594707000000003,19.945415333333333,19.406574666666668,17.633164666666673,22.558683,21.412528,21.553076,20.104914,19.945415333333333,19.406574666666668,17.633164666666673,21.412528,21.553076,20.104914
2018-10-01 13:51:00.359,30.648671000000004,39.929997,20.593718,19.89358233333333,19.368853333333334,17.646312333333334,16.606098,20.365612,22.560672,21.412528,21.442942,20.121291,21.146755,20.473159,20.16124,19.980957,19.980970000000006,19.71882,20.052606,19.182879,18.871075,18.179135,18.066388,16.693414,20.66793197626523,19.38221231058045,18.80022741516756,16.82740248411164,22.647290307468513,22.051168498930434,21.822321795827072,18.513821047087728,19.35247598252511,18.780491072592003,16.827392636414867,22.002866519521014,21.784558208987193,18.513194958012217
2018-10-01 13:52:00.359,29.861362,40.131231,20.592728333333334,19.993943333333334,19.37138033333333,17.614072666666672,16.549896,20.38774,22.565645,21.44919,21.476676,20.110032,21.148736,20.472169,20.15728,20.114256,20.062224,19.80535,20.021627,19.173781,18.918733,18.126548,18.017198,16.698472,20.724281181004702,19.176190608181923,18.572637587406852,16.651133028969646,22.72901986923376,22.26643308631477,21.927642592795443,18.098005115274805,19.116843818974907,18.533367456043667,16.6510984763053,22.159403329698574,21.84318425201171,18.09549018158921
2018-10-01 13:53:00.359,30.281648,39.906206,20.595370666666668,19.913220000000003,19.329609666666666,17.552329333333336,16.522764000000002,20.331939,22.570617,21.407704000000006,21.513388,20.069088,21.156663,20.473159,20.15629,20.116231,19.960657,19.662772,19.998393,19.097963,18.892473000000006,18.088844,17.951612,16.616532,20.76876661632095,19.052841354756325,18.405473030271782,16.577749994322627,22.80220491953768,22.358146036271485,21.966830258745514,17.897698315015358,18.9697785785918,18.350270986412443,16.577679115178846,22.192789936601674,21.83416314251131,17.891790138135807
2018-10-01 13:54:00.359,30.701933,39.23807,20.591740666666666,19.863808666666667,19.290970333333334,17.474680666666668,16.421019,20.209752,22.571612,21.399986,21.459809,19.991294,21.155672,20.4692,20.15035,19.980957,19.971297,19.639172,19.929657,19.084822,18.858432,17.986648000000006,17.853233,16.584160999999998,20.804393781781467,18.96199343838097,18.275472631369762,16.472139149016595,22.867326082266946,22.408842368011623,21.97951355485666,17.73695318448823,18.857414977750164,18.205638667235696,16.472025702916696,22.18675983980807,21.798439837474326,17.7262410767335
2018-10-01 13:55:00.359,29.712228000000003,38.47576,20.59042133333333,19.898154333333334,19.281368333333333,17.446263333333334,16.328964000000006,20.194358,22.572606,21.40481,21.461793,19.976964,21.157654,20.46722,20.14639,20.028352,19.936475,19.729636,19.966445,19.022146,18.855514000000003,18.021375,17.824298000000006,16.493117,20.83330782715884,18.891431367971176,18.173029599995363,16.374743622547232,22.92540734501048,22.44412132773859,21.983123851007186,17.609459613908285,18.76942902473053,18.09125722122016,16.374586311143744,22.16922614485458,21.75576285517361,17.592812162545712
2018-10-01 13:56:00.359,30.381393,38.662124,20.587782,19.920481,19.285617000000002,17.426562,16.396794,20.267478,22.573601,21.438578,21.440957,19.952397,21.159635,20.463261,20.14045,19.988856,19.979036,19.793551,19.946115,19.073702,18.837034,17.945968,17.842624,16.491094,20.857367348254066,18.842361974761324,18.10187781028958,16.4060502294221,22.977543162232102,22.473416019121476,21.986135929845265,17.58089513258151,18.70528790060194,18.00973244575636,16.40585093001143,22.149966950354248,21.715257150419337,17.557519669329537
2018-10-01 13:57:00.359,30.269058,38.688889,20.587452,19.939809333333333,19.257323,17.381037333333335,16.318305,20.249198,22.573601,21.420246,21.450879,19.844919,21.159635,20.463261,20.13946,20.055012,19.997415,19.767001,19.883189,19.033266,18.855514000000003,17.909256,17.75389,16.479966,20.877889266682452,18.809161507791934,18.052471484921146,16.3438363419049,23.024717511022672,22.500291504907764,21.991321294177432,17.509677712193557,18.659933809199536,17.951926138356683,16.34359878721584,22.131726408947237,21.679361883761462,17.47909366304799
2018-10-01 13:58:00.359,31.037,39.058644,20.586462666666666,19.84137233333333,19.221775,17.363127333333335,16.231095,20.253046,22.57559,21.390338,21.407222,19.941138,21.161617,20.461281,20.13649,20.067848,19.841679,19.61459,19.939338,18.997884,18.728103,17.904295,17.778967,16.40612,20.89562871246301,18.782807355732228,18.01154412712835,16.26353535911444,23.06774877861152,22.52585790792872,21.99866999357398,17.432810828761394,18.622979492064665,17.90366482159847,16.263263912881587,22.11667353425429,21.6491003263364,17.394807333279587
2018-10-01 13:59:00.359,30.297142,39.060627,20.58547233333333,19.86673233333333,19.222492666666668,17.348558999999998,16.322181,20.20879,22.576584,21.396126,21.423098,19.850037,21.160626,20.462271,20.13352,20.017491,19.925834,19.656872,19.894806,18.997884,18.774788,17.882467000000005,17.729777,16.433432999999994,20.91134947545845,18.765984338120173,17.98488711482803,16.319752773797607,23.107328975362112,22.550906644205213,22.008889564942518,17.447118852670638,18.596769219709717,17.87052494381837,16.319451637486814,22.10396902083045,21.6240478161474,17.401688650137068
2018-10-01 14:00:00.359,29.418803000000004,38.39943,20.582502666666667,19.916053,19.213837666666667,17.324938333333332,16.283421,20.2136,22.580562,21.414458,21.37448,19.772244,21.160626,20.457322,20.12956,20.089571,19.975167000000006,19.683421,19.844465,19.025178,18.77187,17.808052,17.719168,16.447595,20.92561804453082,18.75706799120713,17.969194662730402,16.295059938753873,23.14402744970419,22.575745998461805,22.021749385823927,17.419913151998294,18.578571834456287,17.848457578097676,16.294732520147672,22.09535695688164,21.605199210794854,17.367210451501364
2018-10-01 14:01:00.359,31.412739,38.94365300000001,20.583824666666665,19.826128666666666,19.193968,17.300502666666667,16.24563,20.211676,22.583546,21.393232,21.445918,19.866415,21.167562,20.458312,20.1256,19.993793,19.853287,19.631306,19.845433,18.966546,18.769925,17.818966,17.703736,16.378806,20.938730127243225,18.751387314112094,17.957368280789968,16.261528188882256,23.17829843641428,22.60028530259127,22.03638445185483,17.389275461755915,18.565845833727373,17.831765985198913,16.2611776411563,22.088768717161145,21.590202610340675,17.329561467558587
2018-10-01 14:02:00.359,30.486948,39.354052,20.584155333333328,19.839812333333327,19.177500666666663,17.299659,16.271793,20.219373,22.58454,21.388408,21.499497,19.894052,21.170534,20.458312,20.123620000000006,19.993793,19.808791,19.716853,19.869635,18.897805,18.765062,17.877506,17.669978,16.351492999999998,20.95094117476117,18.74872398875604,17.949934608648473,16.275967321178356,23.2105122121633,22.62452573321143,22.05247965848809,17.39099615644444,18.556624094082366,17.819803201546573,16.275596486203895,22.082836199859532,21.57772067446661,17.3245757103091
2018-10-01 14:03:00.359,31.81753,38.896071,20.58316633333333,19.851385999999998,19.190692000000002,17.302746666666668,16.239816,20.203979,22.587524,21.434718,21.403254,19.806022,21.174497,20.455342,20.11966,20.017491,19.915194,19.621473,19.828007,19.013048,18.731021,17.797138,17.698913,16.412189,20.962403635428323,18.74747018409253,17.944361701350573,16.251864062744342,23.240966286489698,22.64838258261432,22.069518689641093,17.371990668442034,18.548725714193214,17.809672811602823,16.251475133671313,22.07907080067191,21.568452161810995,17.299190572365745
2018-10-01 14:04:00.359,30.234196,38.247761,20.581516666666673,19.868261999999998,19.185305666666665,17.262655666666667,16.239816,20.14914,22.586529,21.457874,21.373488,19.747677,21.174497,20.454353,20.1157,19.980957,19.936475,19.687354,19.788315,19.018102,18.7495,17.754473,17.651653,16.381841,20.973229724008274,18.74706217112112,17.940055771564218,16.247867213594798,23.269901822195845,22.671799510961844,22.087164016884273,17.36639030603534,18.54166520232961,17.80082351640808,16.247461678586546,22.074451463391856,21.55971739687461,17.287518484230088
2018-10-01 14:05:00.359,29.491433,37.592512,20.579205333333334,19.836378,19.147545666666673,17.243886,16.232064,20.092376,22.587524,21.460768,21.416152,19.679096,21.169543,20.452373,20.1157,19.932574,19.881339,19.695221,19.769921,18.952394,18.720322,17.722723000000006,17.615966,16.392969,20.98350925775984,18.74730634644211,17.936796682701626,16.240352943799735,23.297515765519353,22.69474733544791,22.10517594607736,17.360252301116073,18.53521875257322,17.79300462318839,16.239931720929288,22.071203551581355,21.553015264911533,17.275595917254407
2018-10-01 14:06:00.359,29.537916,37.55286,20.57590533333333,19.848102666666666,19.154570666666668,17.199451999999994,16.093497,20.115466,22.58454,21.40095,21.400277,19.684214,21.167562,20.447424,20.11273,20.042176,19.86296,19.639172,19.809613,18.923078,18.731021,17.743559,17.582209,16.272588,20.993046148914086,18.74136386681462,17.923969708544515,16.129449024339262,23.32394582903464,22.71677383059212,22.12226902651009,17.288775114499813,18.522479848493,17.77554894070209,16.129012612498926,22.066164577001036,21.54489129531104,17.198578423811213
2018-10-01 14:07:00.359,28.663451,37.243574,20.574585333333328,19.819042,19.114710000000002,17.162859666666666,16.126443,20.119314000000006,22.583546,21.408669,21.417144,19.661695,21.168552,20.448414,20.10679,19.990831,19.830072,19.636223,19.789283,18.870511,18.684336,17.701886,17.547487,16.239206,21.001807669863037,18.73204599921227,17.907403676916626,16.136955604210588,23.34930844782753,22.737862656353308,22.138544815921808,17.28820984737716,18.507445656079334,17.75507120663955,16.13650460841118,22.06170004076942,21.537286576004924,17.192686589737153
2018-10-01 14:08:00.359,29.526296,36.793524,20.571285,19.756817666666667,19.065309666666664,17.142874333333335,16.126443,20.015408,22.585535,21.442437,21.388371,19.565476,21.166571,20.445444,20.10184,19.862469,19.788478,19.619506,19.698282,18.824009,18.673638,17.653269,17.53109,16.244264,21.009935486566967,18.72385649051611,17.893531900244227,16.134887500786647,23.37371358867772,22.75826071136328,22.154538530453138,17.285063016292806,18.493247144722407,17.737094459685803,16.13442248587678,22.059290806196813,21.53166108816966,17.184433477432844
2018-10-01 14:09:00.359,29.127315000000007,36.487212,20.570624666666667,19.807774,19.036771,17.11300466666667,16.15842,19.976924,22.581557,21.388408,21.378449,19.462093,21.16558,20.445444,20.10085,19.95331,19.783641,19.686371,19.657621,18.792671,18.660021,17.618542,17.474185000000002,16.246287,21.01767523841972,18.72029241292174,17.886822755824767,16.158795906990647,23.397268870972262,22.778299866291093,22.170855158536387,17.299924044663467,18.48483265232835,17.727060076538674,16.15831766491248,22.054641377180186,21.525051919025536,17.194381062016088
2018-10-01 14:10:00.359,29.377162,36.149179,20.568644333333328,19.762489333333328,19.013356,17.074552666666666,16.054737,19.999052,22.582551,21.344992,21.341737,19.436503,21.162608,20.443465,20.09986,19.892091,19.777837,19.61754,19.630515,18.783573,18.62598,17.564963,17.454895,16.2038,21.025003823130827,18.715803040830433,17.877859217800392,16.080425011136025,23.420051602732762,22.79779909228951,22.18676037160193,17.251546677137352,18.47539174104563,17.714703606438405,16.079934348215733,22.05213415069532,21.520275423098973,17.14127537567876
2018-10-01 14:11:00.359,28.625684000000003,35.934067,20.565674666666666,19.787325666666664,18.997251666666667,16.989373,15.966558,19.974037,22.579568,21.324731,21.326854,19.392488,21.162608,20.437526,20.09689,19.944423,19.744949,19.672605,19.659558,18.744148000000006,18.588049,17.506423,17.345906,16.11579,21.03169961135702,18.704856884417637,17.859189083113552,15.998531707188786,23.442106756111077,22.816366510973893,22.201304183485778,17.196763291158806,18.459338361896304,17.692546427501224,15.998029205075287,22.04779922842205,21.513537490867733,17.081926968339634
2018-10-01 14:12:00.359,28.625684000000003,35.72192800000001,20.561714,19.76876633333333,18.976181,16.981975333333335,16.029543,19.948061,22.580562,21.30833,21.254424,19.389417,21.159635,20.433567,20.09194,20.000705,19.677238,19.628356,19.633419,18.741116,18.554008,17.436969,17.393167000000002,16.11579,21.0378304584424,18.69342991382033,17.841298916658108,16.03274466122857,23.463487383096762,22.834217067813405,22.215212410840593,17.213852119238975,18.442606194829605,17.671045211038667,16.032230605912073,22.04512126634472,21.50814046624212,17.09461410981073
2018-10-01 14:13:00.359,28.79128,35.575216,20.559733666666673,19.773932000000002,18.954228,16.998659333333332,16.165202999999998,19.974037,22.579568,21.342098,21.300065,19.260444,21.158644,20.431587,20.08897,19.894066,19.783641,19.644089,19.507566,18.733028,18.62209,17.394304,17.33819,16.263484,21.04387890809629,18.692643303926705,17.840225351362147,16.142256162050387,23.484279900318022,22.852140421248244,22.230308465007898,17.283870894243847,18.437302632301602,17.666889909539982,16.141730914690925,22.042555350093107,21.504067070057157,17.160390283982597
2018-10-01 14:14:00.359,28.284807,35.46716400000001,20.554783333333333,19.746654666666668,18.95876,17.030492333333335,16.291173,19.898994,22.578573,21.392267,21.243509,19.306506,21.155672,20.426638,20.08204,19.912826000000006,19.742047,19.585091,19.536609,18.736061,18.60361,17.397281,17.411492000000006,16.282704000000006,21.050445969459428,18.70809172749388,17.862235365348347,16.259301167026837,23.504591848962043,22.87088157241001,22.247949125138177,17.365505536690257,18.44702315229079,17.685021244085267,16.258764747660912,22.041161761515774,21.50294908561483,17.237928960009793
2018-10-01 14:15:00.359,28.796122,35.383895,20.552473000000006,19.787213333333327,18.963324666666665,17.06502233333333,16.301832,19.952871,22.57559,21.363323,21.240533,19.257373,21.15369,20.424659,20.07907,19.907889,19.815562,19.638189,19.496917,18.784584,18.608473,17.41018,17.439463,16.345423999999998,21.057776245441577,18.733389234321173,17.896073139004976,16.289748462176675,23.52450989723452,22.89046597193853,22.267684818755736,17.396374300225013,18.46707793408921,17.715310285633922,16.289200788071295,22.03989207125781,21.50346395765552,17.26481906815667
